URL,Version,Status,OIDs,Name,Title,Description,Used
http://terminology.hl7.org/CodeSystem/iso-21089-lifecycle,null,active,,ISO 21089-2017 Health Record Lifecycle Events,,"Attached is vocabulary for the 27 record lifecycle events, as per ISO TS 21089-2017, Health Informatics - Trusted End-to-End Information Flows, Section 3, Terms and Definitions (2017, at ISO Central Secretariat, passed ballot and ready for publication).  This will also be included in the FHIR EHR Record Lifecycle Event Implementation Guide, balloted and (to be) published with FHIR STU-3.","ValueSet/IHE.BasicAudit.DeIdentification.Subtype"
https://profiles.ihe.net/ITI/DeId/CodeSystem/DeIdentificationEntityType,2.0.0-comment,active,,DeIdentificationEntityType,Entity Type for De-Identification,"These AuditEvent.entity.type are related to De-Identification policy identification.","ValueSet/DeIdentificationEntityTypeVS"
