Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
\input\implementationguide-IHE.FormatCode.xml	4184	-	0	0	0	0	0	0	6	0	0	0	1	0	0	0	0	0	0	0	46	47	0	0	0	2	0	1
input/resources/Bundle-history-IHE-formatcode.codesystem.xml	19903	32	12	0	2	0	0	1	1	94	0	0	0	0	0	0	0	0	0	7	57	40	0	0	0	0	0	0
input/resources/Bundle-history-IHE-formatcode.valueset.xml	9347	14	2	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	4	28	16	0	0	0	0	0	0
input/resources/codesystem-formatcode.xml	51183	31	0	0	0	0	0	0	3	25	0	0	0	0	0	0	0	0	0	0	196	454	0	0	0	7	0	1
input/resources/valueset-formatcode.xml	2551	11	0	0	0	0	0	0	0	4380	0	0	0	0	0	0	0	0	0	0	24	1080	0	0	0	0	0	0
C:\Git\temp\ig-builds\ihe.formatcode.fhir#1.5.0\input\includes\menu.xml	407	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
C:\Git\temp\ig-builds\ihe.formatcode.fhir#1.5.0\input\data\features.yml	273	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
C:\Git\temp\ig-builds\ihe.formatcode.fhir#1.5.0\input\pagecontent\background.md	2390	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
C:\Git\temp\ig-builds\ihe.formatcode.fhir#1.5.0\input\pagecontent\index.md	1545	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
\template\config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
C:\Git\temp\ig-builds\ihe.formatcode.fhir#1.5.0\template\config\_config.yml	140	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
\temp\pages\_includes\artifacts.xml	2041	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0	0	0	0	0	0	0
